company,page,clusters,rmse
DWS,20,96,0.08276022282168183
DWS,20,100,0.07811225548744238
DWS,21,2,0.07007673592291135
DWS,21,5,0.08768128525030135
DWS,21,8,0.09038462782988876
DWS,21,12,0.08056597276050816
DWS,21,15,0.08212078691643057
DWS,21,18,0.0878497293483726
DWS,21,22,0.07976268944583288
DWS,21,25,0.0788979175388825
DWS,21,29,0.08469390559868703
DWS,21,32,0.0829261293739524
DWS,21,35,0.08246525836269529
DWS,21,39,0.07908796558551327
DWS,21,42,0.07900770529535384
DWS,21,45,0.07649882159696786
DWS,21,49,0.0791454134769973
DWS,21,52,0.07946847953424094
DWS,21,56,0.08279914995765818
DWS,21,59,0.07622497492860499
DWS,21,62,0.08484452866799355
DWS,21,66,0.07911128113936783
DWS,21,69,0.07253638655452026
DWS,21,72,0.07805591747569866
DWS,21,76,0.07997344606842686
DWS,21,79,0.08168550129490512
DWS,21,83,0.08354074834479809
DWS,21,86,0.08008943745329056
DWS,21,89,0.07845479378466752
DWS,21,93,0.07375533272063976
DWS,21,96,0.07981917042609192
DWS,21,100,0.07364121776134228
DWS,22,2,0.07576054998225512
DWS,22,5,0.08422950246481596
DWS,22,8,0.07950130171392387
DWS,22,12,0.08512812092986453
DWS,22,15,0.0825071297304785
DWS,22,18,0.07755267194371263
DWS,22,22,0.0759001279977412
DWS,22,25,0.08308082623132262
DWS,22,29,0.08222678132379188
DWS,22,32,0.07266415109537742
DWS,22,35,0.07764223367068956
DWS,22,39,0.07570686905344914
DWS,22,42,0.07370705264295016
DWS,22,45,0.07234377437224503
DWS,22,49,0.07709710006544175
DWS,22,52,0.07906254053114806
DWS,22,56,0.07525928983482766
DWS,22,59,0.07587272024775427
DWS,22,62,0.08251073045467852
DWS,22,66,0.07786893005847818
DWS,22,69,0.09742242954435881
DWS,22,72,0.08592792479316985
DWS,22,76,0.0811822301411181
DWS,22,79,0.07779829438024313
DWS,22,83,0.08240044199884457
DWS,22,86,0.08739564912613304
DWS,22,89,0.08952705917735936
DWS,22,93,0.08818711762764436
DWS,22,96,0.07916940028977648
DWS,22,100,0.08095989371785242
DWS,23,2,0.0728261320303447
DWS,23,5,0.07826122983032925
DWS,23,8,0.08677110004737058
DWS,23,12,0.08414798701708225
DWS,23,15,0.06796686016393223
DWS,23,18,0.06867600409036176
DWS,23,22,0.0798805754145457
DWS,23,25,0.08406257038663023
DWS,23,29,0.0730262338319813
DWS,23,32,0.07122596469693974
DWS,23,35,0.07477423817599785
DWS,23,39,0.07919654030274752
DWS,23,42,0.0764619944883218
DWS,23,45,0.07177015515096083
DWS,23,49,0.07236780533438823
DWS,23,52,0.06792213044185444
DWS,23,56,0.07242899547991477
DWS,23,59,0.06862391307778672
DWS,23,62,0.07527670542398981
DWS,23,66,0.0727956479293185
DWS,23,69,0.07305615960238025
DWS,23,72,0.07543165975271007
DWS,23,76,0.06996346973371097
DWS,23,79,0.06675402650091794
DWS,23,83,0.07740539901867785
DWS,23,86,0.07313114649869074
DWS,23,89,0.07020937788251845
DWS,23,93,0.07241478231465125
DWS,23,96,0.07025881214315115
DWS,23,100,0.07348739902058227
DWS,24,2,0.08292247368445671
DWS,24,5,0.08018667725507425
DWS,24,8,0.08974828520248397
DWS,24,12,0.0851173878720338
DWS,24,15,0.08566017540837507
DWS,24,18,0.08651117642673997
DWS,24,22,0.0905124666485108
DWS,24,25,0.0789509446024027
DWS,24,29,0.08435868142968599
DWS,24,32,0.08701046408659541
DWS,24,35,0.08401222931464669
DWS,24,39,0.08340002132135772
DWS,24,42,0.09026293302665112
DWS,24,45,0.08604180443458673
DWS,24,49,0.08203706266608347
DWS,24,52,0.08601576860538868
DWS,24,56,0.08537346342869703
DWS,24,59,0.08279225747553677
DWS,24,62,0.08297066698894978
DWS,24,66,0.083007776035974
DWS,24,69,0.09294904852729499
DWS,24,72,0.11596379727951422
DWS,24,76,0.08995601129564461
DWS,24,79,0.11540380242533753
DWS,24,83,0.08332326637000267
DWS,24,86,0.08484517355334066
DWS,24,89,0.1090395457929481
DWS,24,93,0.10954102619474104
DWS,24,96,0.10884636614500587
DWS,24,100,0.1066053263963225
DWS,25,2,0.08166441183034653
DWS,25,5,0.08780392503106119
DWS,25,8,0.08432544162347906
DWS,25,12,0.0819949398969097
DWS,25,15,0.08444832853923263
DWS,25,18,0.08028161257862049
DWS,25,22,0.08778179371269211
DWS,25,25,0.0861993560738061
DWS,25,29,0.08084284145753771
DWS,25,32,0.07654185186974392
DWS,25,35,0.08538159828341882
DWS,25,39,0.07652551830728274
DWS,25,42,0.0791271957025766
DWS,25,45,0.089141845703125
DWS,25,49,0.07672697848129656
DWS,25,52,0.08327381484639315
DWS,25,56,0.07667789436241437
DWS,25,59,0.08635209331230234
DWS,25,62,0.08462648772554754
DWS,25,66,0.07944303851306082
DWS,25,69,0.08229737313570483
DWS,25,72,0.08603772095701467
DWS,25,76,0.08661380347932861
DWS,25,79,0.08615103386155802
DWS,25,83,0.08712371443001149
DWS,25,86,0.08899694966797614
DWS,25,89,0.08301557897250197
DWS,25,93,0.0856432428556681
DWS,25,96,0.0891533112588143
DWS,25,100,0.08735065956628228
Entain,1,2,0.06137529012813966
Entain,1,5,0.07155707354877582
Entain,1,8,0.0710745713544141
Entain,1,12,0.0671536411590334
Entain,1,15,0.08149669670635616
Entain,1,18,0.0709699188948316
Entain,1,22,0.07569128120511649
Entain,1,25,0.0706910335096503
Entain,1,29,0.0673473548200942
Entain,1,32,0.0616164299398512
Entain,1,35,0.0690585349528435
Entain,1,39,0.06579700957370349
Entain,1,42,0.07274362632271611
Entain,1,45,0.07181392113974287
Entain,1,49,0.07059611302039254
Entain,1,52,0.07082339944965747
Entain,1,56,0.07445221496097913
Entain,1,59,0.06700301944699799
Entain,1,62,0.07038004928573625
Entain,1,66,0.06954969110681683
Entain,1,69,0.06844834600470315
Entain,1,72,0.06919167177873736
Entain,1,76,0.06428041944560658
Entain,1,79,0.06538274846328515
Entain,1,83,0.06663758640472436
Entain,1,86,0.06378040586111071
Entain,1,89,0.06603277240479447
Entain,1,93,0.0680099103703737
Entain,1,96,0.06888881765055295
Entain,1,100,0.06590364795113568
Entain,2,2,0.06745824875854774
Entain,2,5,0.08237052759864293
Entain,2,8,0.07995355034320493
Entain,2,12,0.07591804982331435
Entain,2,15,0.07252487192232203
Entain,2,18,0.08260252407610742
Entain,2,22,0.06800276176611039
Entain,2,25,0.07945553440709305
Entain,2,29,0.07353484177743812
Entain,2,32,0.08105195569410048
Entain,2,35,0.07117640398713095
Entain,2,39,0.07791050732280808
Entain,2,42,0.07467682545686087
Entain,2,45,0.07582734208043765
Entain,2,49,0.07454393385376482
Entain,2,52,0.07446944411158787
Entain,2,56,0.07186386511942298
Entain,2,59,0.06713511717662692
Entain,2,62,0.07203399420246145
Entain,2,66,0.07316980281883585
Entain,2,69,0.07084195485425705
Entain,2,72,0.07314513133659759
Entain,2,76,0.07300389945767902
Entain,2,79,0.07457490219491203
Entain,2,83,0.07054480615119099
Entain,2,86,0.07170193467260887
Entain,2,89,0.07500819668086889
Entain,2,93,0.07238145515087381
Entain,2,96,0.07219821131079267
Entain,2,100,0.07278769943575861
Entain,3,2,0.10753883150479816
Entain,3,5,0.06344094010477726
Entain,3,8,0.07708821481259946
Entain,3,12,0.07210574635874283
Entain,3,15,0.06872353288148529
Entain,3,18,0.06540819071165566
Entain,3,22,0.07380745828082705
Entain,3,25,0.06724029479449434
Entain,3,29,0.07257813143139863
Entain,3,32,0.0659281758070576
Entain,3,35,0.0628739583695133
Entain,3,39,0.07247875012678476
Entain,3,42,0.0763472988494057
Entain,3,45,0.06618324871116261
Entain,3,49,0.06660759778239055
Entain,3,52,0.07254337084357171
Entain,3,56,0.06361474621977148
Entain,3,59,0.0668983284366783
Entain,3,62,0.07232943501360521
Entain,3,66,0.07372561495637818
Entain,3,69,0.08090549261862862
Entain,3,72,0.06968974121620931
Entain,3,76,0.07300107369159958
Entain,3,79,0.07120174128862329
Entain,3,83,0.07210692171116401
Entain,3,86,0.07200276406308898
Entain,3,89,0.07596109644712246
Entain,3,93,0.07251311143547631
Entain,3,96,0.07468263065553751
Entain,3,100,0.07133330644399721
Entain,4,2,0.07024423610108536
Entain,4,5,0.07763245408922773
Entain,4,8,0.073700257610687
Entain,4,12,0.08049980069107651
Entain,4,15,0.07932547091247512
Entain,4,18,0.07911744958964674
Entain,4,22,0.07745556419326431
Entain,4,25,0.07968605112647288
Entain,4,29,0.07757664701642394
Entain,4,32,0.07712567573074364
Entain,4,35,0.07060863796418419
Entain,4,39,0.0741502012363177
Entain,4,42,0.07822524434355066
Entain,4,45,0.07165037655060105
Entain,4,49,0.068700033556652
Entain,4,52,0.08079947369822064
Entain,4,56,0.07145139749120816
Entain,4,59,0.07778806449703549
Entain,4,62,0.07497252244072321
Entain,4,66,0.07353264119177401
Entain,4,69,0.0713111993307893
Entain,4,72,0.07922536380798798
Entain,4,76,0.07473131171697162
Entain,4,79,0.07809397856418246
Entain,4,83,0.073284146687817
Entain,4,86,0.07694107871482891
Entain,4,89,0.07712515950611505
Entain,4,93,0.07788058433364566
Entain,4,96,0.07563535321908137
Entain,4,100,0.07805600696174317
Entain,5,2,0.07736352922900144
Entain,5,5,0.08384814413529863
Entain,5,8,0.08965048008505391
Entain,5,12,0.07758241529692823
Entain,5,15,0.08021333665177374
Entain,5,18,0.08455507304119465
Entain,5,22,0.07688339191470783
Entain,5,25,0.08921606623492952
Entain,5,29,0.09007908744496357
Entain,5,32,0.09330209886444231
Entain,5,35,0.08482682670942515
Entain,5,39,0.08008193669900401
Entain,5,42,0.07772583914621578
Entain,5,45,0.08367068458159099
Entain,5,49,0.07578241295757857
Entain,5,52,0.08924299989491008
Entain,5,56,0.0905856824133515
Entain,5,59,0.07910447645118347
Entain,5,62,0.08342879075769469
Entain,5,66,0.07895847612852874
Entain,5,69,0.08410722319709697
Entain,5,72,0.08393964296990465
Entain,5,76,0.08481024389632551
Entain,5,79,0.08310751256883786
Entain,5,83,0.08007144900150094
Entain,5,86,0.08205536079293946
Entain,5,89,0.08413376108524445
Entain,5,93,0.08023051265141633
Entain,5,96,0.09152029861622807
Entain,5,100,0.08576302807337739
Entain,6,2,0.08464784592059568
Entain,6,5,0.0832085230468715
Entain,6,8,0.09106633488651435
Entain,6,12,0.09195311925526668
Entain,6,15,0.08993526649021315
Entain,6,18,0.09455755238281269
Entain,6,22,0.09323721458908167
Entain,6,25,0.091920221935389
Entain,6,29,0.09110832180414749
Entain,6,32,0.08323078501675238
Entain,6,35,0.09614319730901229
Entain,6,39,0.08715019937304783
Entain,6,42,0.08797945990253116
Entain,6,45,0.0908900321464359
Entain,6,49,0.09100630389114313
Entain,6,52,0.08914418594542872
Entain,6,56,0.09423004865511209
Entain,6,59,0.08959607005599785
Entain,6,62,0.0861694581279944
Entain,6,66,0.08815737880662244
Entain,6,69,0.08875305056366191
Entain,6,72,0.09374375620553994
Entain,6,76,0.09033063423519873
Entain,6,79,0.09173101741173628
Entain,6,83,0.0965562764881292
Entain,6,86,0.08852881158277492
Entain,6,89,0.0906291970974688
Entain,6,93,0.09012744521092379
Entain,6,96,0.09271457210008367
Entain,6,100,0.09113416994492517
Entain,7,2,0.07030415816626547
Entain,7,5,0.06520044677978419
Entain,7,8,0.07593051255224646
Entain,7,12,0.07287662831690733
Entain,7,15,0.07133609383035053
Entain,7,18,0.07228549477911
Entain,7,22,0.07547410150769766
Entain,7,25,0.0778999783477643
Entain,7,29,0.07098142007886485
Entain,7,32,0.07919073670918567
Entain,7,35,0.08387177981581567
Entain,7,39,0.0825076405010773
Entain,7,42,0.07334830861315239
Entain,7,45,0.07251778311026089
Entain,7,49,0.07426497626026293
Entain,7,52,0.07387076223973876
Entain,7,56,0.07904783237237195
Entain,7,59,0.07515033392313286
Entain,7,62,0.0798375948401593
Entain,7,66,0.07498697426057324
Entain,7,69,0.08169379533444392
Entain,7,72,0.07639303257870687
Entain,7,76,0.0718501202136911
Entain,7,79,0.07377593110421071
Entain,7,83,0.0777255725429465
Entain,7,86,0.07114508538681474
Entain,7,89,0.08094968083676878
Entain,7,93,0.08104787361275534
Entain,7,96,0.07471724047745404
Entain,7,100,0.07630382626444786
Entain,8,2,0.0792918183682877
Entain,8,5,0.06720867668804877
Entain,8,8,0.06980160366967665
Entain,8,12,0.0703337061215688
Entain,8,15,0.07271689875463079
Entain,8,18,0.07531572275171623
Entain,8,22,0.07303166333074645
Entain,8,25,0.0736015721535603
Entain,8,29,0.06531898542196035
Entain,8,32,0.06968647368064505
Entain,8,35,0.07024246608923694
Entain,8,39,0.0673288426362092
Entain,8,42,0.08034971747832369
Entain,8,45,0.07907233463532624
Entain,8,49,0.09251833526179755
Entain,8,52,0.07458883172462659
Entain,8,56,0.06996455794486833
Entain,8,59,0.07398033749400403
Entain,8,62,0.07240545431308229
Entain,8,66,0.07923853753104641
Entain,8,69,0.0685914290291835
Entain,8,72,0.07291857115211176
Entain,8,76,0.07394482230070833
Entain,8,79,0.08232330376058884
Entain,8,83,0.0803521515227052
Entain,8,86,0.08464944399229585
Entain,8,89,0.07215316501901982
Entain,8,93,0.07502027984956734
Entain,8,96,0.07115098239895841
Entain,8,100,0.07454059798619554
Entain,9,2,0.07544966508208485
Entain,9,5,0.0763355355389305
Entain,9,8,0.0903148634809216
Entain,9,12,0.07601985372227271
Entain,9,15,0.08318126731641358
Entain,9,18,0.08794269608740495
Entain,9,22,0.08893493543225987
Entain,9,25,0.08516330569460905
Entain,9,29,0.07676722405758052
Entain,9,32,0.08032808601602537
Entain,9,35,0.08175458118889735
Entain,9,39,0.08863583517153241
Entain,9,42,0.0792974501386935
Entain,9,45,0.0873453471211772
Entain,9,49,0.07649954901025484
Entain,9,52,0.09136014390944487
Entain,9,56,0.08297530266915472
Entain,9,59,0.07731150041487558
Entain,9,62,0.08124784067842535
Entain,9,66,0.08058157691307861
Entain,9,69,0.08097188523416034
Entain,9,72,0.07958083013969645
Entain,9,76,0.07998832168034108
Entain,9,79,0.08056530229216724
Entain,9,83,0.07739344755821555
Entain,9,86,0.0828005728139736
Entain,9,89,0.08347658018559155
Entain,9,93,0.08319919346309711
Entain,9,96,0.08597437923402934
Entain,9,100,0.08250333694822208
Entain,10,2,0.07928226869636869
Entain,10,5,0.07220478009467321
Entain,10,8,0.07362167276662887
Entain,10,12,0.07364376287717593
Entain,10,15,0.07868408781679703
Entain,10,18,0.08799447970303505
Entain,10,22,0.07852628585690341
Entain,10,25,0.07862373247038397
Entain,10,29,0.07651195353785871
Entain,10,32,0.06817966408334108
Entain,10,35,0.06583893594537507
Entain,10,39,0.08418690026575155
Entain,10,42,0.06286457392959292
Entain,10,45,0.06433703704176962
Entain,10,49,0.06527498446011988
Entain,10,52,0.06291870962085566
Entain,10,56,0.07209306166625752
Entain,10,59,0.07204215836003242
Entain,10,62,0.08232171709868547
Entain,10,66,0.07508371791787855
Entain,10,69,0.06804091319586104
Entain,10,72,0.07195986681986413
Entain,10,76,0.08093517178607548
Entain,10,79,0.0754447089527911
Entain,10,83,0.07370417170158418
Entain,10,86,0.07634300790622035
Entain,10,89,0.07444485617950249
Entain,10,93,0.07406102537143781
Entain,10,96,0.07441466599067016
Entain,10,100,0.07659229992895016
Entain,11,2,0.07751376534507115
Entain,11,5,0.08943873314670471
Entain,11,8,0.08710974460147058
Entain,11,12,0.08496512479438792
Entain,11,15,0.08232429646932932
Entain,11,18,0.08711843090711163
Entain,11,22,0.08522216330460573
Entain,11,25,0.08414948667368544
Entain,11,29,0.09425322261026271
Entain,11,32,0.08265272372751725
Entain,11,35,0.08517727767235143
Entain,11,39,0.08180061058087472
Entain,11,42,0.08058781194980054
Entain,11,45,0.08647297524319575
Entain,11,49,0.08256467735432076
Entain,11,52,0.08731693751524608
Entain,11,56,0.08292201881780781
Entain,11,59,0.08294621875117313
Entain,11,62,0.07973116631978562
Entain,11,66,0.08613676572451288
Entain,11,69,0.0824426061086093
Entain,11,72,0.08613101077195681
Entain,11,76,0.08230735655893913
Entain,11,79,0.08430776875683524
Entain,11,83,0.08225579693495351
Entain,11,86,0.0841805252245931
Entain,11,89,0.08574067952995876
Entain,11,93,0.08036401933054733
Entain,11,96,0.08521470723216636
Entain,11,100,0.10247670502800701
Entain,12,2,0.07746210495111833
Entain,12,5,0.08756120990994729
Entain,12,8,0.07902267136534755
Entain,12,12,0.07979126174986283
Entain,12,15,0.08392225784991432
Entain,12,18,0.08226280795361272
Entain,12,22,0.08100259209793083
Entain,12,25,0.07914844936505938
Entain,12,29,0.08479952551806272
Entain,12,32,0.08684592308429233
Entain,12,35,0.08076198709298035
Entain,12,39,0.08242865360552727
Entain,12,42,0.07561264096206886
Entain,12,45,0.07818145798113367
Entain,12,49,0.08139917120935578
Entain,12,52,0.0866248752495389
Entain,12,56,0.08585067990924021
Entain,12,59,0.0832583713015188
Entain,12,62,0.08683083599908006
Entain,12,66,0.08185573943741209
Entain,12,69,0.08602179110632391
Entain,12,72,0.08528127241990524
Entain,12,76,0.08256983211473962
Entain,12,79,0.08269091589947758
Entain,12,83,0.08238185876137788
Entain,12,86,0.08458949426540492
Entain,12,89,0.08362024958996092
Entain,12,93,0.08186514817908727
Entain,12,96,0.0820425826146564
Entain,12,100,0.08051162359961174
Entain,13,2,0.081494368272284
Entain,13,5,0.08245122780098216
Entain,13,8,0.08931508219905586
Entain,13,12,0.0815621199361489
Entain,13,15,0.0876203753120628
Entain,13,18,0.08466942421829218
Entain,13,22,0.07910316077136498
Entain,13,25,0.07795316156190346
Entain,13,29,0.0839987343333748
Entain,13,32,0.07790247100121896
Entain,13,35,0.08230080763783684
Entain,13,39,0.08100711046647334
Entain,13,42,0.08003420323058576
Entain,13,45,0.09472625771699619
Entain,13,49,0.09230404110592179
Entain,13,52,0.08370174212823951
Entain,13,56,0.08817135429144068
Entain,13,59,0.0872619049377313
Entain,13,62,0.08470907643342573
Entain,13,66,0.08393080799512768
Entain,13,69,0.08632009045940632
Entain,13,72,0.08390034030991211
Entain,13,76,0.08406581644780407
Entain,13,79,0.08320726106777683
Entain,13,83,0.08314429170871071
Entain,13,86,0.08386554739511726
Entain,13,89,0.08320923097798365
Entain,13,93,0.0880704391403797
Entain,13,96,0.08705277838843546
Entain,13,100,0.08028275233890295
Entain,14,2,0.07703720899111773
Entain,14,5,0.07079230948439419
Entain,14,8,0.06724365349606751
Entain,14,12,0.06398365239258166
Entain,14,15,0.07116250994064273
Entain,14,18,0.061059830446539495
Entain,14,22,0.07045998602331612
Entain,14,25,0.07510521680774078
Entain,14,29,0.07145568240552627
Entain,14,32,0.07528972890886904
Entain,14,35,0.06403909261408898
Entain,14,39,0.064274290546104
Entain,14,42,0.07165568285017661
Entain,14,45,0.07062906949800966
Entain,14,49,0.06348344692164
Entain,14,52,0.0677143867549874
Entain,14,56,0.07116592563464641
Entain,14,59,0.07305708382916591
Entain,14,62,0.07085015121242254
Entain,14,66,0.07405403644655077
Entain,14,69,0.06263758000684846
Entain,14,72,0.07346446323504136
Entain,14,76,0.07358021299320305
Entain,14,79,0.07334687063431605
Entain,14,83,0.06308424094077186
Entain,14,86,0.07003565433718059
Entain,14,89,0.06981721256025063
Entain,14,93,0.07061593491263883
Entain,14,96,0.06984584980140125
Entain,14,100,0.07575965873629882
Entain,15,2,0.08299623015884434
Entain,15,5,0.09505379089580984
Entain,15,8,0.08827971324173868
Entain,15,12,0.09027547354488147
Entain,15,15,0.09111807832018319
Entain,15,18,0.0894706536072862
Entain,15,22,0.09522705977886907
Entain,15,25,0.10242445308167078
Entain,15,29,0.08817574296055725
Entain,15,32,0.1078736947025968
Entain,15,35,0.08242618201514376
Entain,15,39,0.09307321001222588
Entain,15,42,0.08688759936676331
Entain,15,45,0.08841929382281825
Entain,15,49,0.09042247677555497
Entain,15,52,0.09648754794197063
Entain,15,56,0.09080122162533037
Entain,15,59,0.09018009914927849
Entain,15,62,0.08628805954740137
Entain,15,66,0.08981637952438593
Entain,15,69,0.09450589856781928
Entain,15,72,0.08797355554033896
Entain,15,76,0.08609625663414111
Entain,15,79,0.08945984294602534
Entain,15,83,0.08733439334815002
Entain,15,86,0.08701005734999281
Entain,15,89,0.09345378371827566
Entain,15,93,0.09579259232763383
Entain,15,96,0.09620112161903203
Entain,15,100,0.08655741467928044
Entain,16,2,0.07280725724762759
Entain,16,5,0.0734995674804609
Entain,16,8,0.08274960187296879
Entain,16,12,0.08144726533629747
Entain,16,15,0.07156243556969254
Entain,16,18,0.07921838375623864
Entain,16,22,0.08108159560790255
Entain,16,25,0.07313786070065147
Entain,16,29,0.08033329734296078
Entain,16,32,0.07603965801804187
Entain,16,35,0.08085023130326723
Entain,16,39,0.07627037294536368
Entain,16,42,0.07103134300793937
Entain,16,45,0.0740790306829298
Entain,16,49,0.0729436320727927
Entain,16,52,0.07623316365452591
Entain,16,56,0.07795842711564765
Entain,16,59,0.07516393068585735
Entain,16,62,0.07427949678087639
Entain,16,66,0.07469792715710558
Entain,16,69,0.0770747279291056
Entain,16,72,0.07927737595265466
Entain,16,76,0.07231173461914547
Entain,16,79,0.07736311691736701
Entain,16,83,0.07706729931845387
Entain,16,86,0.07826261618880052
Entain,16,89,0.07566751186187029
Entain,16,93,0.07775806444629933
Entain,16,96,0.07380606079398729
Entain,16,100,0.07628213104327626
Entain,17,2,0.06951848030699924
Entain,17,5,0.07640774593761088
Entain,17,8,0.06623661589830651
Entain,17,12,0.07103898656113795
Entain,17,15,0.09375570200428163
Entain,17,18,0.06525099251438056
Entain,17,22,0.06704348318583508
Entain,17,25,0.07686553159706441
Entain,17,29,0.07621528843299359
Entain,17,32,0.07567878523287076
Entain,17,35,0.06866338771258897
Entain,17,39,0.07119037054430939
Entain,17,42,0.07240747692906835
Entain,17,45,0.07320946280240134
Entain,17,49,0.07380093434594084
Entain,17,52,0.06820020878621239
Entain,17,56,0.07272014218478445
Entain,17,59,0.08005073416184559
Entain,17,62,0.07659874114288082
Entain,17,66,0.07089010391964515
Entain,17,69,0.07056502190147157
Entain,17,72,0.07060879294562211
Entain,17,76,0.07711558608285121
