company,page,clusters,rmse
Entain,11,400,0.7995612842669675
Entain,12,1,0.7626401064853813
Entain,12,5,0.8551722710720067
Entain,12,9,0.8219808274887103
Entain,12,13,0.7866814379676665
Entain,12,17,0.8422500827957284
Entain,12,21,0.8403365961065751
Entain,12,25,0.8902652493439625
Entain,12,29,0.8416388142787857
Entain,12,33,0.7826587173396194
Entain,12,37,0.8266723758930704
Entain,12,41,0.7992766917196318
Entain,12,45,0.7458208680896663
Entain,12,49,0.8563440696398362
Entain,12,53,0.801713614610802
Entain,12,57,0.7804954769076841
Entain,12,61,0.8168613323756158
Entain,12,65,0.8066653956958801
Entain,12,69,0.8051412161734085
Entain,12,73,0.8399595311785282
Entain,12,77,0.7870678744643064
Entain,12,81,0.8350430333567664
Entain,12,85,0.842624583683497
Entain,12,89,0.8404615891475927
Entain,12,93,0.7734163982378556
Entain,12,97,0.7776855422276971
Entain,12,101,0.8040292774306539
Entain,12,105,0.8276142449289491
Entain,12,109,0.8161009397988657
Entain,12,113,0.788141891523679
Entain,12,117,0.7638332871907398
Entain,12,121,0.7948581480193454
Entain,12,125,0.8065477120073009
Entain,12,129,0.8045129041074266
Entain,12,134,0.7882742169283541
Entain,12,138,0.7745727512039096
Entain,12,142,0.7948293415191298
Entain,12,146,0.790211511092175
Entain,12,150,0.8755143485740277
Entain,12,154,0.8179408561773361
Entain,12,158,0.8706531443979931
Entain,12,162,0.7967506970993512
Entain,12,166,0.7804217655407171
Entain,12,170,0.8059069901263304
Entain,12,174,0.8720252379686866
Entain,12,178,0.7740004626806433
Entain,12,182,0.7826923177441295
Entain,12,186,0.8217859453803477
Entain,12,190,0.8058654408574548
Entain,12,194,0.7921607068292091
Entain,12,198,0.834711588383641
Entain,12,202,0.8534770708628976
Entain,12,206,0.831258322377226
Entain,12,210,0.8290181309616557
Entain,12,214,0.8498812852683764
Entain,12,218,0.8006283821217531
Entain,12,222,0.8100440948745821
Entain,12,226,0.8078375263856284
Entain,12,230,0.8221597348312233
Entain,12,234,0.819367050858699
Entain,12,238,0.8233013629140088
Entain,12,242,0.8389611024459295
Entain,12,246,0.822372081813564
Entain,12,250,0.8421290662579
Entain,12,254,0.8243552005106008
Entain,12,258,0.8402129002135937
Entain,12,262,0.8394984524898218
Entain,12,267,0.836330743001716
Entain,12,271,0.8378864088164594
Entain,12,275,0.8275187574969619
Entain,12,279,0.8267552067391465
Entain,12,283,0.8250120799127919
Entain,12,287,0.8274763407935627
Entain,12,291,0.8287579020458475
Entain,12,295,0.8234379007944619
Entain,12,299,0.8230763926722389
Entain,12,303,0.8300042896060934
Entain,12,307,0.8288603516042967
Entain,12,311,0.8271480837664535
Entain,12,315,0.8248805190772637
Entain,12,319,0.8215089594471272
Entain,12,323,0.8215089594471272
Entain,12,327,0.8215089594471272
Entain,12,331,0.8215089594471272
Entain,12,335,0.8215089594471272
Entain,12,339,0.8215089594471272
Entain,12,343,0.8215089594471272
Entain,12,347,0.8215089594471272
Entain,12,351,0.8215089594471272
Entain,12,355,0.8215089594471272
Entain,12,359,0.8215089594471272
Entain,12,363,0.8215089594471272
Entain,12,367,0.8215089594471272
Entain,12,371,0.8215089594471272
Entain,12,375,0.8215089594471272
Entain,12,379,0.8215089594471272
Entain,12,383,0.8215089594471272
Entain,12,387,0.8215089594471272
Entain,12,391,0.8215089594471272
Entain,12,395,0.8215089594471272
Entain,12,400,0.8215089594471272
Entain,13,1,0.7631658583141588
Entain,13,5,0.8042995024938506
Entain,13,9,0.7119103421307605
Entain,13,13,0.7891783227017672
Entain,13,17,0.8337235139866838
Entain,13,21,0.7903274507637917
Entain,13,25,0.7403211802783163
Entain,13,29,0.7464375984570725
Entain,13,33,0.9248452571851341
Entain,13,37,0.7494918823075075
Entain,13,41,0.7372524628735088
Entain,13,45,0.8588666704632574
Entain,13,49,0.8632932214190041
Entain,13,53,0.830332893113481
Entain,13,57,0.7747265522086979
Entain,13,61,0.8067318292671207
Entain,13,65,0.7787509279918152
Entain,13,69,0.7845831985276728
Entain,13,73,0.7583371072450228
Entain,13,77,0.81870393683529
Entain,13,81,0.7578808849679269
Entain,13,85,0.7886890038393841
Entain,13,89,0.8342213945066762
Entain,13,93,0.7512044411163789
Entain,13,97,0.8172654131051836
Entain,13,101,0.7504563609203758
Entain,13,105,0.7303377992195562
Entain,13,109,0.7683126696958971
Entain,13,113,0.7431674126741308
Entain,13,117,0.7959144472562653
Entain,13,121,0.8180979339424223
Entain,13,125,0.7249930730408183
Entain,13,129,0.7406763100661576
Entain,13,134,0.7621129765223197
Entain,13,138,0.8011455986654283
Entain,13,142,0.7526049012951739
Entain,13,146,0.7848907523907465
Entain,13,150,0.8001495656074901
Entain,13,154,0.8001786516196615
Entain,13,158,0.7982233365283105
Entain,13,162,0.7828181348340798
Entain,13,166,0.7857825816359044
Entain,13,170,0.7835374231970599
Entain,13,174,0.7733576217535945
Entain,13,178,0.7673294781167174
Entain,13,182,0.7793826136533036
Entain,13,186,0.7769308930420229
Entain,13,190,0.7805238848689576
Entain,13,194,0.7727779528295751
Entain,13,198,0.7752991439274306
Entain,13,202,0.7763881969680755
Entain,13,206,0.7845495375049436
Entain,13,210,0.7768701404181477
Entain,13,214,0.7647486268685116
Entain,13,218,0.7724092702854042
Entain,13,222,0.774537057660601
Entain,13,226,0.7715628407424512
Entain,13,230,0.7668071253032845
Entain,13,234,0.7720690006308302
Entain,13,238,0.7570793735397564
Entain,13,242,0.7625001766858837
Entain,13,246,0.7608739017641065
Entain,13,250,0.7671145065637478
Entain,13,254,0.7793450441322579
Entain,13,258,0.7630510690811675
Entain,13,262,0.7636832095269288
Entain,13,267,0.7578229579170402
Entain,13,271,0.7506445833656992
Entain,13,275,0.7604894613974171
Entain,13,279,0.7471562369536191
Entain,13,283,0.7459195327442983
Entain,13,287,0.7493911383517786
Entain,13,291,0.7468099142800058
Entain,13,295,0.745255385864847
Entain,13,299,0.7467032456281113
Entain,13,303,0.7459162024252709
Entain,13,307,0.7586329167999496
Entain,13,311,0.7539343805642684
Entain,13,315,0.7540089984370864
Entain,13,319,0.7540089984370864
Entain,13,323,0.7540089984370864
Entain,13,327,0.7540089984370864
Entain,13,331,0.7540089984370864
Entain,13,335,0.7540089984370864
Entain,13,339,0.7540089984370864
Entain,13,343,0.7540089984370864
Entain,13,347,0.7540089984370864
Entain,13,351,0.7540089444275435
Entain,13,355,0.7540089984370864
Entain,13,359,0.7540089984370864
Entain,13,363,0.7540089984370864
Entain,13,367,0.7540089984370864
Entain,13,371,0.7540089984370864
Entain,13,375,0.7540089984370864
Entain,13,379,0.7540089984370864
Entain,13,383,0.7540089984370864
Entain,13,387,0.7540089984370864
Entain,13,391,0.7540089984370864
Entain,13,395,0.7540089984370864
Entain,13,400,0.7540089984370864
Entain,14,1,0.7350119353937004
Entain,14,5,0.6265877061884534
Entain,14,9,0.6807510781113957
Entain,14,13,0.6014205668312124
Entain,14,17,0.5753324848821765
Entain,14,21,0.6134571485160777
Entain,14,25,0.7507364501486838
Entain,14,29,0.6389611809059359
Entain,14,33,0.6348590301145804
Entain,14,37,0.635546253489087
Entain,14,41,0.6270689779455071
Entain,14,45,0.6426024749537728
Entain,14,49,0.6325369630947241
Entain,14,53,0.7539962403807624
Entain,14,57,0.7300695158132293
Entain,14,61,0.6233454821087703
Entain,14,65,0.6818034948622045
Entain,14,69,0.6379207576310969
Entain,14,73,0.698963148495252
Entain,14,77,0.6282444208050576
Entain,14,81,0.6677647412287516
Entain,14,85,0.6934347056760636
Entain,14,89,0.6785190258019657
Entain,14,93,0.6136350186527608
Entain,14,97,0.6650037070535317
Entain,14,101,0.6271913662585231
Entain,14,105,0.6711635492875813
Entain,14,109,0.6694058822604197
Entain,14,113,0.682465874498403
Entain,14,117,0.6671443929896566
Entain,14,121,0.6784424619585269
Entain,14,125,0.6749620556655885
Entain,14,129,0.6371013301005446
Entain,14,134,0.6710546259428992
Entain,14,138,0.6567270271035075
Entain,14,142,0.6638570550853395
Entain,14,146,0.6619053868933067
Entain,14,150,0.6530606676255569
Entain,14,154,0.657629210484585
Entain,14,158,0.6348671197960174
Entain,14,162,0.6043911921784847
Entain,14,166,0.6111273042329206
Entain,14,170,0.6236218070610883
Entain,14,174,0.6096426979310681
Entain,14,178,0.6100243045208453
Entain,14,182,0.6100243045208453
Entain,14,186,0.6100243045208453
Entain,14,190,0.6100243045208453
Entain,14,194,0.6100243045208453
Entain,14,198,0.6100243045208453
Entain,14,202,0.6100243045208453
Entain,14,206,0.6100243045208453
Entain,14,210,0.6100243045208453
Entain,14,214,0.6100243045208453
Entain,14,218,0.6100243045208453
Entain,14,222,0.6100243045208453
Entain,14,226,0.6100243045208453
Entain,14,230,0.6100243045208453
Entain,14,234,0.6100243045208453
Entain,14,238,0.6100243045208453
Entain,14,242,0.6100243045208453
Entain,14,246,0.6100243045208453
Entain,14,250,0.6100243045208453
Entain,14,254,0.6100243045208453
Entain,14,258,0.6100243045208453
Entain,14,262,0.6100243045208453
Entain,14,267,0.6100243045208453
Entain,14,271,0.6100243045208453
Entain,14,275,0.6100243045208453
Entain,14,279,0.6100243045208453
Entain,14,283,0.6100243045208453
Entain,14,287,0.6100243045208453
Entain,14,291,0.6100243045208453
Entain,14,295,0.6100243045208453
Entain,14,299,0.6100243045208453
Entain,14,303,0.6100243045208453
Entain,14,307,0.6100243045208453
Entain,14,311,0.6100243045208453
Entain,14,315,0.6100243045208453
Entain,14,319,0.6100243045208453
Entain,14,323,0.6100243045208453
Entain,14,327,0.6100243045208453
Entain,14,331,0.6100243045208453
Entain,14,335,0.6100243045208453
Entain,14,339,0.6100243045208453
Entain,14,343,0.6100243045208453
Entain,14,347,0.6100243045208453
Entain,14,351,0.6100243045208453
Entain,14,355,0.6100243045208453
Entain,14,359,0.6100243045208453
Entain,14,363,0.6100243045208453
Entain,14,367,0.6100243045208453
Entain,14,371,0.6100243045208453
Entain,14,375,0.6100243045208453
Entain,14,379,0.6100243045208453
Entain,14,383,0.6100243045208453
Entain,14,387,0.6100243045208453
Entain,14,391,0.6100243045208453
Entain,14,395,0.6100243045208453
Entain,14,400,0.6100243045208453
Entain,15,1,0.7888914047856803
Entain,15,5,0.8735312339561443
Entain,15,9,0.7401721422511413
Entain,15,13,0.8030039006230462
Entain,15,17,0.842835527639899
Entain,15,21,0.7424890270889173
Entain,15,25,0.8661376139804585
Entain,15,29,0.7609831517308309
Entain,15,33,0.787486995322524
Entain,15,37,0.7380652974582936
Entain,15,41,0.7845059583534826
Entain,15,45,0.8791850892480201
Entain,15,49,0.7694643728747995
Entain,15,53,0.8715182930683788
Entain,15,57,0.7626716374291939
Entain,15,61,0.8989387939186846
Entain,15,65,0.8042771083611112
Entain,15,69,0.8573490263938861
Entain,15,73,0.8140869377361377
Entain,15,77,0.8456628210339806
Entain,15,81,0.8350083425620937
Entain,15,85,0.8340518277083393
Entain,15,89,1.111595905243252
Entain,15,93,0.8615270327064829
Entain,15,97,0.8542727408599721
Entain,15,101,0.8218078279118667
Entain,15,105,0.7910048674765454
Entain,15,109,1.0206821208749401
Entain,15,113,0.8366863560115726
Entain,15,117,0.8288442565145085
Entain,15,121,0.796140005672296
Entain,15,125,0.8322372753446658
Entain,15,129,0.8182195748238913
Entain,15,134,0.9797237184493454
Entain,15,138,0.8602272676779622
Entain,15,142,0.8673610781584674
Entain,15,146,0.9399778974917969
Entain,15,150,0.8252997034933578
Entain,15,154,0.8530746321037749
Entain,15,158,0.9336236937434319
Entain,15,162,0.8432880214257729
Entain,15,166,0.8408350050304093
Entain,15,170,0.9238879727135633
Entain,15,174,0.9201794432409351
Entain,15,178,0.9084163854634442
Entain,15,182,0.9031278404675299
Entain,15,186,0.8990181893318878
Entain,15,190,0.9104418931115785
Entain,15,194,0.8982089974478064
Entain,15,198,0.8913143920406509
Entain,15,202,0.8867060319985435
Entain,15,206,0.8938195740759926
Entain,15,210,0.8928641466917056
Entain,15,214,0.8872703691327244
Entain,15,218,0.8855633979636477
Entain,15,222,0.8364678026456707
Entain,15,226,0.8829734313490853
Entain,15,230,0.8785266219667968
Entain,15,234,0.877240388084905
Entain,15,238,0.872147719391757
Entain,15,242,0.8750622962689252
Entain,15,246,0.8723872212859959
Entain,15,250,0.8661761350163776
Entain,15,254,0.8621712190179042
Entain,15,258,0.8585257483214026
Entain,15,262,0.8576014493458018
Entain,15,267,0.8547770414284206
Entain,15,271,0.8535148721648018
Entain,15,275,0.8490788341036088
Entain,15,279,0.8376489086110368
Entain,15,283,0.8456700471142024
Entain,15,287,0.8387794435599507
Entain,15,291,0.8421007467840506
Entain,15,295,0.835907571927221
Entain,15,299,0.8345735702928294
Entain,15,303,0.8372074299864728
Entain,15,307,0.8346120837910695
Entain,15,311,0.8333541310598773
Entain,15,315,0.8401242724070631
Entain,15,319,0.8322781486029817
Entain,15,323,0.8322781486029817
Entain,15,327,0.8322781486029817
Entain,15,331,0.8322781486029817
Entain,15,335,0.8322781486029817
Entain,15,339,0.8322781486029817
Entain,15,343,0.8322781486029817
Entain,15,347,0.8322781486029817
Entain,15,351,0.8322781486029817
Entain,15,355,0.8322781486029817
Entain,15,359,0.8322781486029817
Entain,15,363,0.8322781486029817
Entain,15,367,0.8322781486029817
Entain,15,371,0.8322781486029817
Entain,15,375,0.8322781486029817
Entain,15,379,0.8322781486029817
Entain,15,383,0.8322781486029817
Entain,15,387,0.8322781486029817
Entain,15,391,0.8322781486029817
Entain,15,395,0.8322781486029817
Entain,15,400,0.8322781486029817
Entain,16,1,0.7472260581195559
Entain,16,5,0.7605237601008168
Entain,16,9,0.7075085646788127
Entain,16,13,0.8318461919577228
Entain,16,17,0.7862327865438713
Entain,16,21,0.8207800373153044
Entain,16,25,0.8141304007684067
Entain,16,29,0.8011601857595214
Entain,16,33,0.7248414369098954
Entain,16,37,0.7603836629347697
Entain,16,41,0.841828040298549
Entain,16,45,0.7522730195671463
Entain,16,49,0.7509475299534317
Entain,16,53,0.7547974123718294
Entain,16,57,0.7061865248831728
Entain,16,61,0.773774148700769
Entain,16,65,0.8102139791551
Entain,16,69,0.8131927782359987
Entain,16,73,0.7795922190378862
Entain,16,77,0.7205777445201532
Entain,16,81,0.7565986839294835
Entain,16,85,0.7655195947499391
Entain,16,89,0.7915324574303302
Entain,16,93,0.7629713578978554
Entain,16,97,0.8056550516731862
Entain,16,101,0.7510146465314284
Entain,16,105,0.7489598049040872
Entain,16,109,0.7507213348136128
Entain,16,113,0.7658041409627375
Entain,16,117,0.7927493285635381
Entain,16,121,0.7402188635441703
Entain,16,125,0.7678374582987805
Entain,16,129,0.7498924546802741
Entain,16,134,0.7425672137724741
Entain,16,138,0.7617461987358572
Entain,16,142,0.7689436633828918
Entain,16,146,0.7354514483693961
Entain,16,150,0.7693716269800169
Entain,16,154,0.7846707622275869
Entain,16,158,0.7879490553517265
Entain,16,162,0.7688320452815902
Entain,16,166,0.7424232536346964
Entain,16,170,0.7613725010214093
Entain,16,174,0.7670698510041792
Entain,16,178,0.7441202464706302
Entain,16,182,0.7629192393093847
Entain,16,186,0.7729948745510127
Entain,16,190,0.7750799351946966
Entain,16,194,0.772151030653505
Entain,16,198,0.7671122880742486
Entain,16,202,0.7630005095072259
Entain,16,206,0.769992216862239
Entain,16,210,0.7769116047419714
Entain,16,214,0.7664241872720104
Entain,16,218,0.7751552036665293
Entain,16,222,0.7790184425289993
Entain,16,226,0.78988989973284
Entain,16,230,0.7724940056663275
Entain,16,234,0.7725961267156883
Entain,16,238,0.7732023730176655
Entain,16,242,0.7749955373338475
Entain,16,246,0.7830901760699688
Entain,16,250,0.7894859704536189
Entain,16,254,0.7807232847970664
Entain,16,258,0.7829723854038396
Entain,16,262,0.7667226729181627
Entain,16,267,0.7790163320551402
Entain,16,271,0.7813643169061123
Entain,16,275,0.7796403008787711
Entain,16,279,0.7726988421921521
Entain,16,283,0.7764151683625937
Entain,16,287,0.7676426758901979
Entain,16,291,0.765466084813381
Entain,16,295,0.7673625149513489
Entain,16,299,0.7641179895849965
Entain,16,303,0.7647459140463752
Entain,16,307,0.766801181503927
Entain,16,311,0.7574136821662223
Entain,16,315,0.7569056057775828
Entain,16,319,0.7569056057775828
Entain,16,323,0.7569056057775828
Entain,16,327,0.7569056057775828
Entain,16,331,0.7569056057775828
Entain,16,335,0.7569055747471827
Entain,16,339,0.7569056057775828
Entain,16,343,0.7569056057775828
Entain,16,347,0.7569056057775828
Entain,16,351,0.7569056057775828
Entain,16,355,0.7569056057775828
Entain,16,359,0.7569056057775828
Entain,16,363,0.7569056057775828
Entain,16,367,0.7569056057775828
Entain,16,371,0.7569056057775828
Entain,16,375,0.7569056057775828
Entain,16,379,0.7569056057775828
Entain,16,383,0.7569056057775828
Entain,16,387,0.7569056057775828
Entain,16,391,0.7569056057775828
Entain,16,395,0.7569056057775828
Entain,16,400,0.7569056057775828
Entain,17,1,0.7417190347624504
Entain,17,5,0.8696991073179863
Entain,17,9,0.7165078723709782
Entain,17,13,0.7119048550013033
Entain,17,17,0.7476172605568273
Entain,17,21,0.7620019062461387
Entain,17,25,0.6678194167765901
Entain,17,29,0.7018509828444351
Entain,17,33,0.7030248816848427
Entain,17,37,0.7371350843328691
Entain,17,41,0.7720175909788278
Entain,17,45,0.7393342465317646
Entain,17,49,0.6876146381420194
Entain,17,53,0.6963934770380762
Entain,17,57,0.7635870461334989
Entain,17,61,0.7330664604913312
Entain,17,65,0.7433637826085426
Entain,17,69,0.7290035062694394
Entain,17,73,0.7379951750291011
Entain,17,77,0.73593717590362
Entain,17,81,0.6771517418972357
Entain,17,85,0.7092441559486491
Entain,17,89,0.7817241662121872
Entain,17,93,0.7276693623597393
Entain,17,97,0.7398270700062056
Entain,17,101,0.7362753594766841
Entain,17,105,0.7340312905147907
Entain,17,109,0.7375314897884295
Entain,17,113,0.7781414069967707
Entain,17,117,0.725206671006877
Entain,17,121,0.7295341357793786
Entain,17,125,0.7415805091179956
Entain,17,129,0.7348353123788915
Entain,17,134,0.7488693173583797
Entain,17,138,0.7436726139255867
Entain,17,142,0.7412975785402283
Entain,17,146,0.7365026427771006
Entain,17,150,0.7420074388584018
Entain,17,154,0.7320878220939621
Entain,17,158,0.756915594478694
Entain,17,162,0.7790561206117443
Entain,17,166,0.7169303287253908
Entain,17,170,0.7424300778538622
Entain,17,174,0.7456483674270157
Entain,17,178,0.7265781083435189
Entain,17,182,0.7222267442114553
Entain,17,186,0.7408384250617492
Entain,17,190,0.7430841500398901
Entain,17,194,0.7307615449874815
Entain,17,198,0.7255370405578543
Entain,17,202,0.744553776169407
Entain,17,206,0.7434388290745861
Entain,17,210,0.739357806875023
Entain,17,214,0.7427093420355647
Entain,17,218,0.757919807055425
Entain,17,222,0.7368401429231245
Entain,17,226,0.7347654366254978
Entain,17,230,0.7506361713625197
Entain,17,234,0.750814788126373
Entain,17,238,0.7406320342908871
Entain,17,242,0.7531298885460728
Entain,17,246,0.7502473305147616
Entain,17,250,0.7479191956331013
Entain,17,254,0.7521030203604002
Entain,17,258,0.749344070745805
Entain,17,262,0.7512464485451722
Entain,17,267,0.7470903734776512
Entain,17,271,0.7467649060775593
Entain,17,275,0.7449346551361985
Entain,17,279,0.7303689655664167
