company,page,method,k,rmse,cos_sim
CVS,25,method_1,1,0.05536151951225011,0.8445646166801453
CVS,25,method_1,4,0.04494126564809597,0.900810956954956
CVS,25,method_1,7,0.04488741807489958,0.9011428952217102
CVS,25,method_1,10,0.03942758157016145,0.9244343042373657
CVS,25,method_1,13,0.037197885866169324,0.9330487251281738
CVS,25,method_1,16,0.034246479917171925,0.9435606002807617
CVS,25,method_1,19,0.03325371009397329,0.9468808174133301
CVS,25,method_1,22,0.03187143929428958,0.9513363242149353
CVS,25,method_1,25,0.03043352759643815,0.9557061791419983
CVS,25,method_1,28,0.02973575090371127,0.9577627182006836
CVS,25,method_1,31,0.028760783480263275,0.960551381111145
CVS,25,method_1,34,0.028022922938131595,0.9626200199127197
CVS,25,method_1,37,0.02778239487845055,0.9633590579032898
CVS,25,method_1,40,0.027356886475556327,0.9644836783409119
CVS,25,method_1,43,0.025011138185718443,0.9704247117042542
CVS,25,method_1,46,0.02448769314268603,0.9716634154319763
CVS,25,method_1,49,0.02258093540889498,0.975883960723877
CVS,25,method_1,52,0.021376460698373786,0.97842937707901
CVS,25,method_1,55,0.021062327171776515,0.9790615439414978
CVS,25,method_1,58,0.02061146274952123,0.9799466729164124
CVS,25,method_1,61,0.019125712799248018,0.9827448129653931
CVS,25,method_1,64,0.019186918562053665,0.982636570930481
CVS,25,method_1,67,0.019547623238519083,0.9819802641868591
CVS,25,method_1,70,0.017135891016298997,0.9861750602722168
CVS,25,method_1,73,0.015500646708440848,0.9886980056762695
CVS,25,method_1,77,0.011952797368645749,0.9932950735092163
CVS,25,method_1,80,0.011111280701394078,0.9942092895507812
CVS,25,method_1,83,0.011672436944928177,0.9936089515686035
CVS,25,method_1,86,0.010989613836415234,0.9943422675132751
CVS,25,method_1,89,0.010456268214308522,0.994878351688385
CVS,25,method_1,92,0.009735117885380685,0.9955573081970215
CVS,25,method_1,95,0.009491501115434686,0.99577796459198
CVS,25,method_1,98,0.008875583668552102,0.9963085651397705
CVS,25,method_1,101,0.008252980059710471,0.9968091249465942
CVS,25,method_1,104,0.007492260872103844,0.9973709583282471
CVS,25,method_1,107,0.0072869847010339365,0.9975139498710632
CVS,25,method_1,110,0.006664637767060719,0.9979219436645508
CVS,25,method_1,113,0.005582339596436463,0.9985419511795044
CVS,25,method_1,116,0.004653071300710299,0.9989869594573975
CVS,25,method_1,119,0.003481309685048178,0.9994330406188965
CVS,25,method_1,122,0.0019329388674958292,0.9998252391815186
CVS,25,method_1,125,0.001283263988287911,0.9999232292175293
CVS,25,method_1,128,1.753394446893458e-06,1.0
CVS,25,method_1,131,1.753394446893458e-06,1.0
CVS,25,method_1,134,1.753394446893458e-06,1.0
CVS,25,method_1,137,1.753394446893458e-06,1.0
CVS,25,method_1,140,1.753394446893458e-06,1.0
CVS,25,method_1,143,1.753394446893458e-06,1.0
CVS,25,method_1,146,1.753394446893458e-06,1.0
CVS,25,method_1,150,1.753394446893458e-06,1.0
CVS,25,method_2,1,0.08690781249387547,0.5637983679771423
CVS,25,method_2,4,0.06415597736562707,0.7844959497451782
CVS,25,method_2,7,0.05363586120525587,0.8551132678985596
CVS,25,method_2,10,0.04884361021542941,0.8814208507537842
CVS,25,method_2,13,0.043864467218896544,0.9058476686477661
CVS,25,method_2,16,0.04104728555328791,0.9179815053939819
CVS,25,method_2,19,0.0397608807423288,0.9231207966804504
CVS,25,method_2,22,0.038062129465481764,0.929773211479187
CVS,25,method_2,25,0.03646500063853745,0.9357420206069946
CVS,25,method_2,28,0.03539564002158783,0.9395743608474731
CVS,25,method_2,31,0.03417066727550489,0.9438084363937378
CVS,25,method_2,34,0.03303493825548031,0.9475952386856079
CVS,25,method_2,37,0.0322893985902244,0.9500479698181152
CVS,25,method_2,40,0.03169738445451278,0.951917290687561
CVS,25,method_2,43,0.02974305147354555,0.9578197002410889
CVS,25,method_2,46,0.02903455077057971,0.9598484039306641
CVS,25,method_2,49,0.027142648414144193,0.9649450778961182
CVS,25,method_2,52,0.02569205037019046,0.9686665534973145
CVS,25,method_2,55,0.025032538746564442,0.9702796936035156
CVS,25,method_2,58,0.024276992345708067,0.9720607399940491
CVS,25,method_2,61,0.022727961186475326,0.9755430221557617
CVS,25,method_2,64,0.02254114652912474,0.9759508371353149
CVS,25,method_2,67,0.022550639591502275,0.9759387969970703
CVS,25,method_2,70,0.020302136378222438,0.9805364608764648
CVS,25,method_2,73,0.01880276471572715,0.9833246469497681
CVS,25,method_2,77,0.015725041846733158,0.9883664846420288
CVS,25,method_2,80,0.01488538279015377,0.9895828366279602
CVS,25,method_2,83,0.01453179420344943,0.990075945854187
CVS,25,method_2,86,0.013621088518704274,0.9912917613983154
CVS,25,method_2,89,0.012687091274531033,0.9924483299255371
CVS,25,method_2,92,0.011875898838337819,0.9933814406394958
CVS,25,method_2,95,0.011422003091824144,0.9938797354698181
CVS,25,method_2,98,0.01069294414846311,0.994637668132782
CVS,25,method_2,101,0.009995287580789452,0.9953161478042603
CVS,25,method_2,104,0.009146545541456145,0.9960793852806091
CVS,25,method_2,107,0.008654163496990849,0.9964913725852966
CVS,25,method_2,110,0.007771558652473354,0.9971725940704346
CVS,25,method_2,113,0.006598821513079165,0.9979616403579712
CVS,25,method_2,116,0.005419850033475102,0.9986252784729004
CVS,25,method_2,119,0.004236870071495066,0.99916011095047
CVS,25,method_2,122,0.0027959678465283464,0.9996342658996582
CVS,25,method_2,125,0.0016857255770007244,0.9998674392700195
CVS,25,method_2,128,3.0068810508533163e-06,0.9999999403953552
CVS,25,method_2,131,3.0068810508533163e-06,0.9999999403953552
CVS,25,method_2,134,3.0068810508533163e-06,0.9999999403953552
CVS,25,method_2,137,3.0068810508533163e-06,0.9999999403953552
CVS,25,method_2,140,3.0068810508533163e-06,0.9999999403953552
CVS,25,method_2,143,3.0068810508533163e-06,0.9999999403953552
CVS,25,method_2,146,3.0068810508533163e-06,0.9999999403953552
CVS,25,method_2,150,3.0068810508533163e-06,0.9999999403953552
CVS,25,method_3,1,0.07874655532966557,0.6480134129524231
CVS,25,method_3,4,0.05424999959746264,0.8514134287834167
CVS,25,method_3,7,0.0507532647855027,0.8712260127067566
CVS,25,method_3,10,0.04640353801377664,0.8936320543289185
CVS,25,method_3,13,0.04167590824223695,0.9152383208274841
CVS,25,method_3,16,0.039126592448214606,0.9257073402404785
CVS,25,method_3,19,0.04080295775612891,0.9191156625747681
CVS,25,method_3,22,0.03707695159409734,0.9334918856620789
CVS,25,method_3,25,0.03587687713759954,0.9378666877746582
CVS,25,method_3,28,0.03480969593134054,0.9416273832321167
CVS,25,method_3,31,0.034385883439888625,0.943088948726654
CVS,25,method_3,34,0.03364553819155147,0.9456027150154114
CVS,25,method_3,37,0.033333325005756274,0.9467572569847107
CVS,25,method_3,40,0.03243210298001301,0.9496228694915771
CVS,25,method_3,43,0.03135854526005582,0.953058123588562
CVS,25,method_3,46,0.030788427066247143,0.9547473788261414
CVS,25,method_3,49,0.029310988960368878,0.959031343460083
CVS,25,method_3,52,0.028519702360224816,0.9612925052642822
CVS,25,method_3,55,0.028292592022502432,0.9618797302246094
CVS,25,method_3,58,0.02796213896533092,0.9628012776374817
CVS,25,method_3,61,0.027152508149179615,0.9649242758750916
CVS,25,method_3,64,0.026769223225270228,0.965912401676178
CVS,25,method_3,67,0.026499781298128543,0.9666038751602173
CVS,25,method_3,70,0.024735370128738634,0.9709632992744446
CVS,25,method_3,73,0.023294478135077658,0.9742937088012695
CVS,25,method_3,77,0.02152928418873999,0.9780808687210083
CVS,25,method_3,80,0.021189297651386302,0.9787742495536804
CVS,25,method_3,83,0.021126982330671663,0.9789011478424072
CVS,25,method_3,86,0.02065205017906295,0.9798479676246643
CVS,25,method_3,89,0.020232537923316734,0.9806692600250244
CVS,25,method_3,92,0.019948197691379402,0.9812151789665222
CVS,25,method_3,95,0.019684538717879,0.9817198514938354
CVS,25,method_3,98,0.019282215137241637,0.9824571013450623
CVS,25,method_3,101,0.019010693758203627,0.9829515218734741
CVS,25,method_3,104,0.018534994183697053,0.9838001728057861
CVS,25,method_3,107,0.018134768286506075,0.9844977855682373
CVS,25,method_3,110,0.017848014194571066,0.9849904179573059
CVS,25,method_3,113,0.01751019262308065,0.985555112361908
CVS,25,method_3,116,0.01707498125531725,0.9862689971923828
CVS,25,method_3,119,0.016476748379357028,0.987220287322998
CVS,25,method_3,122,0.016079172062712043,0.9878332614898682
CVS,25,method_3,125,0.01580707443586612,0.9882447719573975
CVS,25,method_3,128,0.015228543346019464,0.9891000390052795
CVS,25,method_3,131,0.014364692221018315,0.9903081655502319
CVS,25,method_3,134,0.013538384242721031,0.9913915395736694
CVS,25,method_3,137,0.012855286977948277,0.9922402501106262
CVS,25,method_3,140,0.012138191068422871,0.993084728717804
CVS,25,method_3,143,0.0116119785784356,0.9936745166778564
CVS,25,method_3,146,0.01087783617254198,0.9944532513618469
CVS,25,method_3,150,0.010114651636276036,0.9952060580253601
CVS,25,method_4,1,0.08410519403819654,0.5816192030906677
CVS,25,method_4,4,0.06041012209901483,0.8115495443344116
CVS,25,method_4,7,0.04393929466793472,0.9052033424377441
CVS,25,method_4,10,0.04094179638674088,0.9182561635971069
CVS,25,method_4,13,0.036759827406079214,0.9346613883972168
CVS,25,method_4,16,0.03416882580789638,0.9438132643699646
CVS,25,method_4,19,0.031847209339148023,0.9513784050941467
CVS,25,method_4,22,0.02908190296803216,0.9596260786056519
CVS,25,method_4,25,0.027361032014364087,0.9643487930297852
CVS,25,method_4,28,0.02571206020139976,0.9685842990875244
CVS,25,method_4,31,0.02414905364882027,0.97234046459198
CVS,25,method_4,34,0.023014890269453865,0.9749101400375366
CVS,25,method_4,37,0.02186739863473151,0.9773778915405273
CVS,25,method_4,40,0.02082192391351429,0.9795114398002625
CVS,25,method_4,43,0.019609699798692422,0.9818490743637085
CVS,25,method_4,46,0.018652878093305614,0.9835915565490723
CVS,25,method_4,49,0.017696696790702314,0.9852429628372192
CVS,25,method_4,52,0.016627155239768227,0.9869841933250427
CVS,25,method_4,55,0.015685077741920173,0.9884258508682251
CVS,25,method_4,58,0.014833201013515237,0.9896551966667175
CVS,25,method_4,61,0.014004210358407484,0.9907844662666321
CVS,25,method_4,64,0.013282295472530282,0.9917140007019043
CVS,25,method_4,67,0.012728729649550626,0.9923927783966064
CVS,25,method_4,70,0.011968456282486816,0.9932774901390076
CVS,25,method_4,73,0.011434943039064813,0.9938652515411377
CVS,25,method_4,77,0.01075678140195268,0.9945732355117798
CVS,25,method_4,80,0.010346262121393224,0.99498051404953
CVS,25,method_4,83,0.009089168873397549,0.9961284399032593
CVS,25,method_4,86,0.008388472015261541,0.9967033267021179
CVS,25,method_4,89,0.007483712724270989,0.9973769187927246
CVS,25,method_4,92,0.007016262768488217,0.9976948499679565
CVS,25,method_4,95,0.00654095228992621,0.9979968070983887
CVS,25,method_4,98,0.006101138426853843,0.9982574582099915
CVS,25,method_4,101,0.005742475596587659,0.9984564781188965
CVS,25,method_4,104,0.005321937632133115,0.9986743330955505
CVS,25,method_4,107,0.004734770259632344,0.9989508390426636
CVS,25,method_4,110,0.004045635276405798,0.9992341995239258
CVS,25,method_4,113,0.003554267027815727,0.9994089603424072
CVS,25,method_4,116,0.0028028444353077843,0.9996324777603149
CVS,25,method_4,119,0.0024262189667138877,0.9997246265411377
CVS,25,method_4,122,0.00202327001547299,0.9998085498809814
CVS,25,method_4,125,0.0010940668285519426,0.9999440312385559
CVS,25,method_4,128,2.0452961210296677e-06,1.0
CVS,25,method_4,131,2.0452961210296677e-06,1.0
CVS,25,method_4,134,2.0452961210296677e-06,1.0
CVS,25,method_4,137,2.0452961210296677e-06,1.0
CVS,25,method_4,140,2.0452961210296677e-06,1.0
CVS,25,method_4,143,2.0452961210296677e-06,1.0
CVS,25,method_4,146,2.0452961210296677e-06,1.0
CVS,25,method_4,150,2.0452961210296677e-06,1.0
DWS,1,method_1,1,0.05190239586134535,0.8849057555198669
DWS,1,method_1,4,0.04136591157620496,0.9285434484481812
DWS,1,method_1,7,0.04145011080174813,0.928615391254425
DWS,1,method_1,10,0.03938470812073777,0.9358733892440796
DWS,1,method_1,13,0.033347997095837856,0.9542733430862427
DWS,1,method_1,16,0.027603476265679692,0.9688320755958557
DWS,1,method_1,19,0.02608839638085476,0.9722099304199219
DWS,1,method_1,22,0.026237882681601224,0.9719145894050598
DWS,1,method_1,25,0.024794811531743868,0.9749867916107178
DWS,1,method_1,28,0.020451957131941745,0.9831660985946655
DWS,1,method_1,31,0.01945136916062162,0.9848132729530334
DWS,1,method_1,34,0.01706851582052233,0.9883714914321899
DWS,1,method_1,37,0.01566005663294139,0.9902770519256592
DWS,1,method_1,40,0.015300099718752192,0.9907253980636597
DWS,1,method_1,43,0.01405435945738722,0.9921680092811584
DWS,1,method_1,46,0.014797306576777362,0.9911840558052063
DWS,1,method_1,49,0.014790274953330605,0.9911879301071167
DWS,1,method_1,52,0.015083052015965314,0.9908236265182495
DWS,1,method_1,55,0.011281758691017628,0.9949327707290649
DWS,1,method_1,58,0.011205347746322588,0.9950253963470459
DWS,1,method_1,61,0.011094409392465115,0.9951187372207642
DWS,1,method_1,64,0.01144526412045536,0.9947828650474548
DWS,1,method_1,67,0.010152657855357987,0.9959200620651245
DWS,1,method_1,70,0.010044113112806483,0.9960371851921082
DWS,1,method_1,73,0.008715625768782341,0.9970210790634155
DWS,1,method_1,77,0.005844652472510843,0.9987001419067383
DWS,1,method_1,80,0.005341711945333694,0.9989125728607178
DWS,1,method_1,83,0.003554867546498486,0.9995149374008179
DWS,1,method_1,86,0.002551321214227703,0.9997517466545105
DWS,1,method_1,89,0.002031491501228471,0.9998404383659363
DWS,1,method_1,92,0.0017640508015327253,0.9998782873153687
DWS,1,method_1,95,0.0014849424957434746,0.9999136924743652
DWS,1,method_1,98,0.0014046521185727076,0.9999229907989502
DWS,1,method_1,101,0.001088735041262706,0.9999532103538513
DWS,1,method_1,104,0.0010214251511323801,0.9999583959579468
DWS,1,method_1,107,0.000659916377131221,0.9999827742576599
DWS,1,method_1,110,0.00047547627503984866,0.9999909400939941
DWS,1,method_1,113,0.00031807088133537983,0.9999960660934448
DWS,1,method_1,116,0.00025805293861059603,0.9999973773956299
DWS,1,method_1,119,5.0625541097899144e-05,0.9999998807907104
DWS,1,method_1,122,1.2879208836276565e-06,1.0
DWS,1,method_1,125,1.2879208836276565e-06,1.0
DWS,1,method_1,128,1.2879208836276565e-06,1.0
DWS,1,method_1,131,1.2879208836276565e-06,1.0
DWS,1,method_1,134,1.2879208836276565e-06,1.0
DWS,1,method_1,137,1.2879208836276565e-06,1.0
DWS,1,method_1,140,1.2879208836276565e-06,1.0
DWS,1,method_1,143,1.2879208836276565e-06,1.0
DWS,1,method_1,146,1.2879208836276565e-06,1.0
DWS,1,method_1,150,1.2879208836276565e-06,1.0
DWS,1,method_2,1,0.08016098782738346,0.6954268217086792
DWS,1,method_2,4,0.0580976504988428,0.8533474206924438
DWS,1,method_2,7,0.05238924513611523,0.882851243019104
DWS,1,method_2,10,0.048568466717949677,0.9002825021743774
DWS,1,method_2,13,0.043889812019660704,0.9191972017288208
DWS,1,method_2,16,0.03774271267734991,0.9408942461013794
DWS,1,method_2,19,0.034633402650818816,0.9504778981208801
DWS,1,method_2,22,0.03362249154001499,0.9534130692481995
DWS,1,method_2,25,0.03167869954091494,0.9587558507919312
DWS,1,method_2,28,0.02864953050181121,0.9665443897247314
DWS,1,method_2,31,0.02666903721652713,0.9711099863052368
DWS,1,method_2,34,0.024071499046283574,0.9765565991401672
DWS,1,method_2,37,0.02093864707664738,0.9824159145355225
DWS,1,method_2,40,0.01973192639532593,0.9844030141830444
DWS,1,method_2,43,0.018362914540610138,0.9864881038665771
DWS,1,method_2,46,0.018241128463197195,0.9865615367889404
DWS,1,method_2,49,0.017633990087787724,0.9874427914619446
DWS,1,method_2,52,0.017424284427330728,0.9877316355705261
DWS,1,method_2,55,0.014206285503032242,0.9919151067733765
DWS,1,method_2,58,0.013813865781035604,0.9923827648162842
DWS,1,method_2,61,0.013254404306012896,0.9929916858673096
DWS,1,method_2,64,0.01306127220429135,0.9931836724281311
DWS,1,method_2,67,0.011815836199101494,0.99444580078125
DWS,1,method_2,70,0.01158486441983879,0.9946925640106201
DWS,1,method_2,73,0.010214270966924914,0.9958764314651489
DWS,1,method_2,77,0.007536835931546326,0.9977879524230957
DWS,1,method_2,80,0.006839628532300175,0.9981778860092163
DWS,1,method_2,83,0.005103421455783971,0.9989748597145081
DWS,1,method_2,86,0.004313804909413565,0.9992642402648926
DWS,1,method_2,89,0.0037142633507017,0.9994509816169739
DWS,1,method_2,92,0.0032450347640545084,0.9995794296264648
DWS,1,method_2,95,0.002712844731062917,0.9997061491012573
DWS,1,method_2,98,0.002516038031701357,0.9997473955154419
DWS,1,method_2,101,0.0021342323529371893,0.9998174905776978
DWS,1,method_2,104,0.001785943908800303,0.9998718500137329
DWS,1,method_2,107,0.0012366962219956404,0.9999387264251709
DWS,1,method_2,110,0.0009215468095394149,0.9999659061431885
DWS,1,method_2,113,0.0007610678066875768,0.9999768733978271
DWS,1,method_2,116,0.0004321442471230332,0.9999924898147583
DWS,1,method_2,119,0.0001213619838484255,0.9999994039535522
DWS,1,method_2,122,2.004515695925387e-06,1.0
DWS,1,method_2,125,2.004515695925387e-06,1.0
DWS,1,method_2,128,2.004515695925387e-06,1.0
DWS,1,method_2,131,2.004515695925387e-06,1.0
DWS,1,method_2,134,2.004515695925387e-06,1.0
DWS,1,method_2,137,2.004515695925387e-06,1.0
DWS,1,method_2,140,2.004515695925387e-06,1.0
DWS,1,method_2,143,2.004515695925387e-06,1.0
DWS,1,method_2,146,2.004515695925387e-06,1.0
DWS,1,method_2,150,2.004515695925387e-06,1.0
DWS,1,method_3,1,0.07618554004948169,0.7321802377700806
DWS,1,method_3,4,0.04920929901270766,0.8972317576408386
DWS,1,method_3,7,0.04994323570472157,0.8944165706634521
DWS,1,method_3,10,0.04354927634508832,0.9205113649368286
DWS,1,method_3,13,0.039839437370554134,0.9347480535507202
DWS,1,method_3,16,0.036464882515027,0.9456384181976318
DWS,1,method_3,19,0.03412342038216837,0.9521703720092773
DWS,1,method_3,22,0.03334306580115045,0.9545328617095947
DWS,1,method_3,25,0.030600679738917645,0.9618582725524902
DWS,1,method_3,28,0.02732409255998661,0.9694764018058777
DWS,1,method_3,31,0.026405559319500786,0.9715499877929688
DWS,1,method_3,34,0.02428896564051449,0.9760066866874695
DWS,1,method_3,37,0.023249559325305955,0.9780831336975098
DWS,1,method_3,40,0.022320226281433164,0.9798088073730469
DWS,1,method_3,43,0.020920452271907784,0.982269287109375
DWS,1,method_3,46,0.02050685454583515,0.9829225540161133
DWS,1,method_3,49,0.020309446809168193,0.9832552075386047
