company,page,method,k,rmse,cos_sim
DWS,7,method_1,107,0.006876096050091511,0.9979963302612305
DWS,7,method_1,110,0.006170498344156151,0.9984050989151001
DWS,7,method_1,113,0.0052011804238053785,0.9988517761230469
DWS,7,method_1,116,0.004113154098209288,0.9992753267288208
DWS,7,method_1,119,0.0028596520318288667,0.9996485710144043
DWS,7,method_1,122,0.0022442446091122596,0.9997830986976624
DWS,7,method_1,125,0.001017789394837552,0.9999553561210632
DWS,7,method_1,128,1.3904963389948761e-06,1.0
DWS,7,method_1,131,1.3904963389948761e-06,1.0
DWS,7,method_1,134,1.3904963389948761e-06,1.0
DWS,7,method_1,137,1.3904963389948761e-06,1.0
DWS,7,method_1,140,1.3904963389948761e-06,1.0
DWS,7,method_1,143,1.3904963389948761e-06,1.0
DWS,7,method_1,146,1.3904963389948761e-06,1.0
DWS,7,method_1,150,1.3904963389948761e-06,1.0
DWS,7,method_2,1,0.08448026049570602,0.6340261697769165
DWS,7,method_2,4,0.06264241949438429,0.8134135007858276
DWS,7,method_2,7,0.055118670487543875,0.8591134548187256
DWS,7,method_2,10,0.052650563873273146,0.8722953796386719
DWS,7,method_2,13,0.04762278333443254,0.8969784379005432
DWS,7,method_2,16,0.045405167131251305,0.9071084260940552
DWS,7,method_2,19,0.0425790842411934,0.9188655614852905
DWS,7,method_2,22,0.03990823317154048,0.9289479851722717
DWS,7,method_2,25,0.0377219702537885,0.9367343783378601
DWS,7,method_2,28,0.03565099735921368,0.9435821771621704
DWS,7,method_2,31,0.034831383883184554,0.9462213516235352
DWS,7,method_2,34,0.032980736865808866,0.9519287943840027
DWS,7,method_2,37,0.03252640406693277,0.9533176422119141
DWS,7,method_2,40,0.031049041264749024,0.9576048851013184
DWS,7,method_2,43,0.03085260645209094,0.9581781029701233
DWS,7,method_2,46,0.030083486269622827,0.9603029489517212
DWS,7,method_2,49,0.028777680743222213,0.9637037515640259
DWS,7,method_2,52,0.027640934182893977,0.9666131734848022
DWS,7,method_2,55,0.026815739418110093,0.968601405620575
DWS,7,method_2,58,0.02481252821392514,0.9731037616729736
DWS,7,method_2,61,0.022813476711423586,0.9772915244102478
DWS,7,method_2,64,0.022210949610369048,0.9784889817237854
DWS,7,method_2,67,0.021272687262960763,0.9802855253219604
DWS,7,method_2,70,0.01973832521545999,0.9830530881881714
DWS,7,method_2,73,0.018614834623574304,0.9849392175674438
DWS,7,method_2,77,0.01715805541611622,0.9872292280197144
DWS,7,method_2,80,0.015962234116359435,0.9889508485794067
DWS,7,method_2,83,0.014697932528417923,0.9906434416770935
DWS,7,method_2,86,0.014033756936207894,0.9914852976799011
DWS,7,method_2,89,0.013138561139115728,0.9925376772880554
DWS,7,method_2,92,0.012604910241514522,0.993134081363678
DWS,7,method_2,95,0.011862610646566305,0.9939188957214355
DWS,7,method_2,98,0.010803980989295588,0.9949569702148438
DWS,7,method_2,101,0.009466564985792446,0.996159553527832
DWS,7,method_2,104,0.008511787699547716,0.996904194355011
DWS,7,method_2,107,0.00811981185616019,0.9971896409988403
DWS,7,method_2,110,0.0072707249254815864,0.9977655410766602
DWS,7,method_2,113,0.006236077157122754,0.9983404874801636
DWS,7,method_2,116,0.005093588897764791,0.9988856315612793
DWS,7,method_2,119,0.0037371032264228907,0.9993988275527954
DWS,7,method_2,122,0.002742742132461068,0.9996758103370667
DWS,7,method_2,125,0.0015192908131866373,0.9999004602432251
DWS,7,method_2,128,2.4586631985378075e-06,1.0
DWS,7,method_2,131,2.4586631985378075e-06,1.0
DWS,7,method_2,134,2.4586631985378075e-06,1.0
DWS,7,method_2,137,2.4586631985378075e-06,1.0
DWS,7,method_2,140,2.4586631985378075e-06,1.0
DWS,7,method_2,143,2.4586631985378075e-06,1.0
DWS,7,method_2,146,2.4586631985378075e-06,1.0
DWS,7,method_2,150,2.4586631985378075e-06,1.0
DWS,7,method_3,1,0.08038659114374293,0.6660493612289429
DWS,7,method_3,4,0.05729820767726081,0.8476067185401917
DWS,7,method_3,7,0.05239538450093089,0.8740849494934082
DWS,7,method_3,10,0.05017122792973418,0.8855218887329102
DWS,7,method_3,13,0.047893056103824404,0.896072506904602
DWS,7,method_3,16,0.04504408745885404,0.909026026725769
DWS,7,method_3,19,0.04278378339738345,0.918048620223999
DWS,7,method_3,22,0.04110556063342245,0.9244869351387024
DWS,7,method_3,25,0.0388710710727471,0.9326908588409424
DWS,7,method_3,28,0.03738287631989057,0.9377835988998413
DWS,7,method_3,31,0.036431990981366555,0.941046416759491
DWS,7,method_3,34,0.03487519666999136,0.9460890293121338
DWS,7,method_3,37,0.03422944500269547,0.948114275932312
DWS,7,method_3,40,0.03327501627306268,0.951043963432312
DWS,7,method_3,43,0.032917540596223295,0.9521127939224243
DWS,7,method_3,46,0.032186181243366335,0.954287588596344
DWS,7,method_3,49,0.031302010200365334,0.9568071365356445
DWS,7,method_3,52,0.030505572818670716,0.95904541015625
DWS,7,method_3,55,0.029913366427085225,0.9606419801712036
DWS,7,method_3,58,0.02920275909113969,0.9625110626220703
DWS,7,method_3,61,0.028218925412624007,0.9650503396987915
DWS,7,method_3,64,0.02801260282239561,0.9655741453170776
DWS,7,method_3,67,0.02707548721782158,0.9678916931152344
DWS,7,method_3,70,0.025897089400237692,0.9706612825393677
DWS,7,method_3,73,0.02530737442718603,0.9720110297203064
DWS,7,method_3,77,0.024475008472080367,0.9738236665725708
DWS,7,method_3,80,0.023795281653919975,0.975287139415741
DWS,7,method_3,83,0.02332477606935032,0.9763039946556091
DWS,7,method_3,86,0.02279877939785211,0.9773881435394287
DWS,7,method_3,89,0.02216549073876044,0.9786153435707092
DWS,7,method_3,92,0.021503713422425234,0.9799085259437561
DWS,7,method_3,95,0.020828300867255744,0.9811631441116333
DWS,7,method_3,98,0.02043596807550925,0.9818868041038513
DWS,7,method_3,101,0.0200174747841321,0.9826833009719849
DWS,7,method_3,104,0.019385798334291462,0.9837602972984314
DWS,7,method_3,107,0.019126418099846946,0.9842183589935303
DWS,7,method_3,110,0.018829353431440404,0.9846977591514587
DWS,7,method_3,113,0.01819673533120921,0.9856932163238525
DWS,7,method_3,116,0.017581666980299376,0.9866064786911011
DWS,7,method_3,119,0.01703207008685166,0.9874237775802612
DWS,7,method_3,122,0.016794577187735155,0.9877734184265137
DWS,7,method_3,125,0.016378379498353465,0.9883743524551392
DWS,7,method_3,128,0.015795089267599857,0.9891942739486694
DWS,7,method_3,131,0.014975579826613685,0.9902925491333008
DWS,7,method_3,134,0.014448573166548934,0.9909704923629761
DWS,7,method_3,137,0.013789810873416504,0.9917709827423096
DWS,7,method_3,140,0.012772416530062058,0.9929381012916565
DWS,7,method_3,143,0.012220818958500168,0.993537425994873
DWS,7,method_3,146,0.011607822911992065,0.9941709041595459
DWS,7,method_3,150,0.010581918989963766,0.9951585531234741
DWS,7,method_4,1,0.08268556876208735,0.6404362320899963
DWS,7,method_4,4,0.058675661053771554,0.8384364247322083
DWS,7,method_4,7,0.04779541360909942,0.8960565328598022
DWS,7,method_4,10,0.04363072033641452,0.914202868938446
DWS,7,method_4,13,0.03759473937969037,0.937050998210907
DWS,7,method_4,16,0.035715905347302575,0.9433703422546387
DWS,7,method_4,19,0.03296482952703898,0.9519709348678589
DWS,7,method_4,22,0.029587376290228118,0.9614963531494141
DWS,7,method_4,25,0.02821429113805188,0.9650505185127258
DWS,7,method_4,28,0.026539962775884388,0.9691396951675415
DWS,7,method_4,31,0.025221473258537717,0.9721726179122925
DWS,7,method_4,34,0.023341860444636136,0.9762145280838013
DWS,7,method_4,37,0.022430046234132105,0.9780568480491638
DWS,7,method_4,40,0.020956230301585357,0.9808731079101562
DWS,7,method_4,43,0.020021521364709454,0.9825561046600342
DWS,7,method_4,46,0.019316975340015228,0.9837720394134521
DWS,7,method_4,49,0.01815945274555971,0.9856723546981812
DWS,7,method_4,52,0.01687554380497637,0.9876389503479004
DWS,7,method_4,55,0.016144278362341658,0.9886929988861084
DWS,7,method_4,58,0.014896710791717093,0.990381121635437
DWS,7,method_4,61,0.013542423514656775,0.9920573234558105
DWS,7,method_4,64,0.012342867271746659,0.9934065341949463
DWS,7,method_4,67,0.011585639416512089,0.9941929578781128
DWS,7,method_4,70,0.011043577902430487,0.9947251081466675
DWS,7,method_4,73,0.010377085149671143,0.9953440427780151
DWS,7,method_4,77,0.009283225099487228,0.9962756037712097
DWS,7,method_4,80,0.008858733239142979,0.9966089725494385
DWS,7,method_4,83,0.008391557137340539,0.9969577193260193
DWS,7,method_4,86,0.008058172138185415,0.9971948862075806
DWS,7,method_4,89,0.0073507395050181334,0.9976663589477539
DWS,7,method_4,92,0.00681944917097674,0.9979918599128723
DWS,7,method_4,95,0.006519656900737273,0.998164713382721
DWS,7,method_4,98,0.005856073773265396,0.9985195398330688
DWS,7,method_4,101,0.005337098896956459,0.9987704753875732
DWS,7,method_4,104,0.004899873394576496,0.9989637136459351
DWS,7,method_4,107,0.004410157345123024,0.9991607069969177
DWS,7,method_4,110,0.003912118046945444,0.9993394613265991
DWS,7,method_4,113,0.003479425557417586,0.9994776248931885
DWS,7,method_4,116,0.0030255907998364695,0.9996049404144287
DWS,7,method_4,119,0.002416472686974487,0.9997480511665344
DWS,7,method_4,122,0.0015819950014753182,0.999891996383667
DWS,7,method_4,125,0.0011287467789355653,0.9999450445175171
DWS,7,method_4,128,1.4214823165801082e-06,1.0
DWS,7,method_4,131,1.4214823165801082e-06,1.0
DWS,7,method_4,134,1.4214823165801082e-06,1.0
DWS,7,method_4,137,1.4214823165801082e-06,1.0
DWS,7,method_4,140,1.4214823165801082e-06,1.0
DWS,7,method_4,143,1.4214823165801082e-06,1.0
DWS,7,method_4,146,1.4214823165801082e-06,1.0
DWS,7,method_4,150,1.4214823165801082e-06,1.0
DWS,8,method_1,1,0.06726443562691134,0.7763046026229858
DWS,8,method_1,4,0.06408774602440824,0.8008202314376831
DWS,8,method_1,7,0.053936221422255806,0.8622795343399048
DWS,8,method_1,10,0.04965337741100889,0.8846356272697449
DWS,8,method_1,13,0.044120790553138264,0.9101139307022095
DWS,8,method_1,16,0.0398238024612678,0.9276408553123474
DWS,8,method_1,19,0.03801079208127301,0.934140682220459
DWS,8,method_1,22,0.03606625496923383,0.9408806562423706
DWS,8,method_1,25,0.03165219258855254,0.9548143744468689
DWS,8,method_1,28,0.030903332260172924,0.9569382071495056
DWS,8,method_1,31,0.029695440237512714,0.9604076147079468
DWS,8,method_1,34,0.027896239227543022,0.9652129411697388
DWS,8,method_1,37,0.02607231584134468,0.9697709083557129
DWS,8,method_1,40,0.02489776195187799,0.9724664688110352
DWS,8,method_1,43,0.02466899097632148,0.9728749990463257
DWS,8,method_1,46,0.02416589973198086,0.9739817380905151
DWS,8,method_1,49,0.02181065429666341,0.9788870811462402
DWS,8,method_1,52,0.020550345268974233,0.9812327027320862
DWS,8,method_1,55,0.020690360244616075,0.9809272885322571
DWS,8,method_1,58,0.020231340364413312,0.9817796945571899
DWS,8,method_1,61,0.019891501774692812,0.9823950529098511
DWS,8,method_1,64,0.018833848455051965,0.9842493534088135
DWS,8,method_1,67,0.01820979293349482,0.9853501319885254
DWS,8,method_1,70,0.017774273975831117,0.9860280752182007
DWS,8,method_1,73,0.0163464180031324,0.9881407022476196
DWS,8,method_1,77,0.014989692118246295,0.9900677800178528
DWS,8,method_1,80,0.01390394306201566,0.9914316534996033
DWS,8,method_1,83,0.013223263872376545,0.992256760597229
DWS,8,method_1,86,0.012423274867409604,0.993171751499176
DWS,8,method_1,89,0.012989363477370482,0.9925296306610107
DWS,8,method_1,92,0.012200765789955222,0.9934538006782532
DWS,8,method_1,95,0.010269253958533925,0.9953386783599854
DWS,8,method_1,98,0.010116991765313292,0.9954733848571777
DWS,8,method_1,101,0.009087885567557933,0.9963482618331909
DWS,8,method_1,104,0.00900840012168211,0.9964119791984558
DWS,8,method_1,107,0.008149825961255732,0.9970675706863403
DWS,8,method_1,110,0.006946341402622075,0.9978710412979126
DWS,8,method_1,113,0.005287505148877976,0.998767077922821
DWS,8,method_1,116,0.00448838303976725,0.9991149306297302
DWS,8,method_1,119,0.0038676983529461525,0.9993447065353394
DWS,8,method_1,122,0.003205222197275643,0.9995521306991577
DWS,8,method_1,125,0.001410651229334423,0.9999133944511414
DWS,8,method_1,128,1.6955648920588299e-06,1.0
DWS,8,method_1,131,1.6955648920588299e-06,1.0
DWS,8,method_1,134,1.6955648920588299e-06,1.0
DWS,8,method_1,137,1.6955648920588299e-06,1.0
DWS,8,method_1,140,1.6955648920588299e-06,1.0
DWS,8,method_1,143,1.6955648920588299e-06,1.0
DWS,8,method_1,146,1.6955648920588299e-06,1.0
DWS,8,method_1,150,1.6955648920588299e-06,1.0
DWS,8,method_2,1,0.09260961222469402,0.4929017424583435
DWS,8,method_2,4,0.07518167495915047,0.7106012105941772
DWS,8,method_2,7,0.06405943871952771,0.7992792129516602
DWS,8,method_2,10,0.06043623035952882,0.8232216238975525
DWS,8,method_2,13,0.05326844354442002,0.8658362030982971
DWS,8,method_2,16,0.04954087284999241,0.8852759599685669
DWS,8,method_2,19,0.047579534627988224,0.8945597410202026
DWS,8,method_2,22,0.046023133504016066,0.9016891717910767
DWS,8,method_2,25,0.04247638803372205,0.9169485569000244
DWS,8,method_2,28,0.0403413713853385,0.9253939390182495
DWS,8,method_2,31,0.03868572048666953,0.9316713809967041
DWS,8,method_2,34,0.03692943464853951,0.9379832148551941
DWS,8,method_2,37,0.03510770658343112,0.9442070722579956
DWS,8,method_2,40,0.03347392133834429,0.9494178295135498
DWS,8,method_2,43,0.03247523993154521,0.9524194002151489
DWS,8,method_2,46,0.03132674917864875,0.9558101892471313
DWS,8,method_2,49,0.028562280784231057,0.9634300470352173
DWS,8,method_2,52,0.027093245429196472,0.9671082496643066
DWS,8,method_2,55,0.02629513078176044,0.969006359577179
DWS,8,method_2,58,0.02510021870144874,0.9718095660209656
DWS,8,method_2,61,0.024290820433760314,0.9736254215240479
DWS,8,method_2,64,0.023276936376265038,0.9758225083351135
DWS,8,method_2,67,0.02240979550453448,0.9776724576950073
DWS,8,method_2,70,0.021751255287779263,0.9789595007896423
DWS,8,method_2,73,0.020162578698600796,0.981898307800293
DWS,8,method_2,77,0.018486712510192894,0.9848337173461914
DWS,8,method_2,80,0.017217455979538894,0.986830472946167
DWS,8,method_2,83,0.016320615074054134,0.9881781339645386
DWS,8,method_2,86,0.015263693974845638,0.9896709322929382
DWS,8,method_2,89,0.015449611993232549,0.9894136190414429
DWS,8,method_2,92,0.01445898035286545,0.9907757043838501
DWS,8,method_2,95,0.012566547903299209,0.9930096864700317
DWS,8,method_2,98,0.01211805220203477,0.9934988617897034
DWS,8,method_2,101,0.011014282240049167,0.9946315288543701
DWS,8,method_2,104,0.010634421917389624,0.9949962496757507
DWS,8,method_2,107,0.009545650899706912,0.9959737658500671
DWS,8,method_2,110,0.008338427375906792,0.9969295859336853
DWS,8,method_2,113,0.006724130036665501,0.9980040788650513
DWS,8,method_2,116,0.005585261354839469,0.9986265301704407
DWS,8,method_2,119,0.0047203778637139706,0.9990211725234985
DWS,8,method_2,122,0.003927149083980456,0.9993247389793396
DWS,8,method_2,125,0.002074684884955193,0.9998112320899963
DWS,8,method_2,128,3.0934586947484692e-06,1.0
DWS,8,method_2,131,3.0934586947484692e-06,1.0
DWS,8,method_2,134,3.0934586947484692e-06,1.0
DWS,8,method_2,137,3.0934586947484692e-06,1.0
DWS,8,method_2,140,3.0934586947484692e-06,1.0
DWS,8,method_2,143,3.0934586947484692e-06,1.0
DWS,8,method_2,146,3.0934586947484692e-06,1.0
DWS,8,method_2,150,3.0934586947484692e-06,1.0
DWS,8,method_3,1,0.08762695711272535,0.5716454982757568
DWS,8,method_3,4,0.06968062648104169,0.7568691968917847
DWS,8,method_3,7,0.06336339619713534,0.8035119771957397
DWS,8,method_3,10,0.05993219581410251,0.8264040350914001
DWS,8,method_3,13,0.05353933143409016,0.8644191026687622
DWS,8,method_3,16,0.04949247448965202,0.8854379653930664
DWS,8,method_3,19,0.046437917863421316,0.9000025391578674
DWS,8,method_3,22,0.045083638408576036,0.9058842658996582
DWS,8,method_3,25,0.042536883055340036,0.9166722297668457
DWS,8,method_3,28,0.04224164328454745,0.9179456233978271
DWS,8,method_3,31,0.04004883065510881,0.9265251755714417
DWS,8,method_3,34,0.038195356584052625,0.9334343671798706
DWS,8,method_3,37,0.03700508030462791,0.9376325607299805
DWS,8,method_3,40,0.035856988766172534,0.9415593147277832
DWS,8,method_3,43,0.035391919997082064,0.9431220293045044
DWS,8,method_3,46,0.03524341143051671,0.9436620473861694
DWS,8,method_3,49,0.03391025135605676,0.947908341884613
DWS,8,method_3,52,0.032874913192066015,0.9511508941650391
DWS,8,method_3,55,0.032151613718795595,0.9533345103263855
DWS,8,method_3,58,0.03167421403607334,0.9547691941261292
DWS,8,method_3,61,0.03094529540927755,0.9568430185317993
DWS,8,method_3,64,0.03030096905643841,0.9586297273635864
DWS,8,method_3,67,0.029555411811179443,0.9606810808181763
DWS,8,method_3,70,0.02916683702724238,0.9617280960083008
DWS,8,method_3,73,0.029034706140011343,0.9621082544326782
DWS,8,method_3,77,0.027284963459652683,0.966584324836731
DWS,8,method_3,80,0.026496309449289268,0.9685330986976624
DWS,8,method_3,83,0.025909166593139625,0.9699212312698364
DWS,8,method_3,86,0.02532268567956083,0.9712863564491272
DWS,8,method_3,89,0.025533094190766235,0.9708000421524048
DWS,8,method_3,92,0.02471917941239494,0.9726616740226746
DWS,8,method_3,95,0.02407227524879062,0.9740939140319824
DWS,8,method_3,98,0.024284090741090093,0.9736703634262085
DWS,8,method_3,101,0.023893088269749427,0.9745404720306396
DWS,8,method_3,104,0.023616260552804746,0.9751386046409607
DWS,8,method_3,107,0.023122558948193414,0.9761509299278259
DWS,8,method_3,110,0.022480345975489223,0.9774726629257202
DWS,8,method_3,113,0.021773773379655772,0.9788745045661926
DWS,8,method_3,116,0.021372357455436596,0.9796479940414429
DWS,8,method_3,119,0.02090971945226779,0.9805235862731934
DWS,8,method_3,122,0.020096672405206566,0.9820181727409363
DWS,8,method_3,125,0.019536055778298145,0.9830242395401001
DWS,8,method_3,128,0.018693276966187538,0.984484851360321
DWS,8,method_3,131,0.017735906454217,0.9860765933990479
DWS,8,method_3,134,0.016550006824590863,0.9878702163696289
DWS,8,method_3,137,0.015586518794288592,0.9892274141311646
DWS,8,method_3,140,0.01434700338785765,0.9908751249313354
DWS,8,method_3,143,0.013549289715062298,0.9918661713600159
DWS,8,method_3,146,0.012971802189485524,0.9925491213798523
DWS,8,method_3,150,0.012227778684667236,0.9933823347091675
DWS,8,method_4,1,0.09202334692267466,0.502487301826477
DWS,8,method_4,4,0.06789026058349433,0.7701627016067505
DWS,8,method_4,7,0.05395953129821788,0.8619669079780579
DWS,8,method_4,10,0.04854671927704282,0.889923632144928
DWS,8,method_4,13,0.0422399331908156,0.9178810715675354
DWS,8,method_4,16,0.040173218598555195,0.926034688949585
DWS,8,method_4,19,0.03750810547988174,0.9358499050140381
DWS,8,method_4,22,0.036095990285871064,0.9407389163970947
DWS,8,method_4,25,0.03400208447510038,0.9476001858711243
DWS,8,method_4,28,0.03124437244229368,0.9559440016746521
DWS,8,method_4,31,0.02984805676612531,0.9598743319511414
DWS,8,method_4,34,0.028637445347923514,0.9631243944168091
DWS,8,method_4,37,0.027307990439564212,0.9665268063545227
